source_repo,results_root,benchmark,run_label,run_root,run_name,method,method_family,bits,cadence,recent_blocks,config_id,config_payload,experiment_type,quant_meta,prompt_count,video_count,generation_records,has_vram_trace,has_efficiency,has_fidelity,has_vbench,has_drift,has_summary_csv,decoded_frames,approx_duration_sec,is_ten_second,dashboard_overview_ready,dashboard_video_ready,dashboard_prompt_ready,dashboard_ready,long10_dashboard_ready,missing_requirements,psnr,ssim,lpips,background_consistency,imaging_quality,subject_consistency,aesthetic_quality,compression_ratio,total_runtime_s,peak_vram_bytes
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/tptq_ablation_smoke_1772779198,/data/vaishak/kv-quant-longhorizon/results/runs/tptq_ablation_smoke_1772779198,tptq_ablation_smoke,AGE_TIER_INT2,AGE_TIER,2,,,9bbee19b8cfd,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""AGE_TIER_INT2"",""method_family"":""AGE_TIER"",""quant_meta"":{""age_tier_config_recent_ratio"":0.3,""age_tier_old_bits"":2.0,""age_tier_recent_bits"":4.0}}",tptq_ablation,"{""age_tier_config_recent_ratio"": 0.3, ""age_tier_old_bits"": 2.0, ""age_tier_recent_bits"": 4.0}",1,1,1,True,True,False,False,False,False,81,5.0625,False,False,True,True,False,False,fidelity;vbench,,,,,,,,4.412128175707348,34.61002886109054,14037365760
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,legacy_root,/data/suraj/kv-quant-longhorizon/results,results,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",,{},10,10,10,False,True,False,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,,,,0.9661050415039063,0.7314438996020658,0.9715937757119536,0.6529487371444702,1.0,279.7086550653912,14038778880
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1772742389_baseline10_memfix_clean,/data/suraj/kv-quant-longhorizon/results/runs/1772742389_baseline10_memfix_clean,baseline10_memfix_clean,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",,{},10,10,10,False,True,False,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,,,,0.9661050415039063,0.7314438996020658,0.9715937757119536,0.6529487371444702,1.0,274.17263127164915,14038778880
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773037963_newideas10s_10prompts,/data/suraj/kv-quant-longhorizon/results/runs/1773037963_newideas10s_10prompts,1773037963_newideas10s_10prompts,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",,{},1,1,1,True,False,False,False,False,False,165,10.3125,True,False,True,True,False,False,efficiency;vbench,,,,,,,,,,
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,legacy_root,/data/vaishak/kv-quant-longhorizon/results,results,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",,{},10,10,10,False,True,False,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,,,,0.9661050415039063,0.7314438996020658,0.9715937757119536,0.6529487371444702,1.0,279.7086550653912,14038778880
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/1772742389_baseline10_memfix_clean,/data/vaishak/kv-quant-longhorizon/results/runs/1772742389_baseline10_memfix_clean,baseline10_memfix_clean,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",,{},10,10,10,False,True,False,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,,,,0.9661050415039063,0.7314438996020658,0.9715937757119536,0.6529487371444702,1.0,274.17263127164915,14038778880
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/spatial_mixed_smoke_1772758158,/data/vaishak/kv-quant-longhorizon/results/runs/spatial_mixed_smoke_1772758158,spatial_mixed_smoke,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",spatial_mixed_balanced,{},1,1,1,True,True,False,False,False,False,81,5.0625,False,False,True,True,False,False,vbench,,,,,,,,1.0,24.033702002838254,13673125888
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/tptq_ablation_smoke_1772779198,/data/vaishak/kv-quant-longhorizon/results/runs/tptq_ablation_smoke_1772779198,tptq_ablation_smoke,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",tptq_ablation,{},1,1,1,True,True,False,False,False,False,81,5.0625,False,False,True,True,False,False,vbench,,,,,,,,1.0,23.473893629852682,13646407680
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773035807_newideas10s_10prompts,/data/suraj/kv-quant-longhorizon/results/runs/1773035807_newideas10s_10prompts,1773035807_newideas10s_10prompts,BF16,BF16,,per_step,0,91268059fdda,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":""per_step"",""recent_blocks"":0},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",,{},10,10,10,True,True,False,False,False,False,165,10.3125,True,False,True,True,False,False,vbench,,,,,,,,1.0,596.0240440233611,20701900800
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_native_calib_1772867470,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_native_calib_1772867470,flowcache_native_calib_1772867470,FLOWCACHE_NATIVE,FLOWCACHE_NATIVE,,,,ac822d436745,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_NATIVE"",""method_family"":""FLOWCACHE_NATIVE"",""quant_meta"":{""flowcache_native_rel_l1_thresh"":1.5}}",,"{""flowcache_native_rel_l1_thresh"": 1.5}",1,1,1,True,True,False,False,False,False,81,5.0625,False,False,True,True,False,False,fidelity;vbench,,,,,,,,1.0,20.64079451095313,13675760640
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_native_smoke_1772867470,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_native_smoke_1772867470,flowcache_native_smoke,FLOWCACHE_NATIVE,FLOWCACHE_NATIVE,,,,6f32ad98b6b8,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_NATIVE"",""method_family"":""FLOWCACHE_NATIVE"",""quant_meta"":{""flowcache_native_rel_l1_thresh"":0.1,""flowcache_native_warmup_steps"":0}}",flowcache_native_experiment,"{""flowcache_native_rel_l1_thresh"": 0.1, ""flowcache_native_warmup_steps"": 0}",1,1,1,True,True,False,True,False,False,81,5.0625,False,False,True,True,False,False,fidelity,,,,0.953179931640625,0.6272632970927674,0.9579221077263356,0.6448866128921509,1.0,23.82900313101709,13675760640
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_native_smoke_1772867470,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_native_smoke_1772867470,flowcache_native_smoke,FLOWCACHE_NATIVE_SOFT_PRUNE_INT4,FLOWCACHE_NATIVE_SOFT_PRUNE,4,,,068de819e000,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_NATIVE_SOFT_PRUNE_INT4"",""method_family"":""FLOWCACHE_NATIVE_SOFT_PRUNE"",""quant_meta"":{""flowcache_importance_alpha"":0.7,""flowcache_importance_beta"":0.3,""flowcache_native_rel_l1_thresh"":0.1,""flowcache_native_warmup_steps"":0,""flowcache_old_method"":""RTN"",""flowcache_recent_bits"":4,""flowcache_recent_method"":""RTN"",""flowcache_soft_prune_config_chunk_recent_ratio"":0.25,""flowcache_soft_prune_config_important_old_ratio"":0.1,""flowcache_soft_prune_config_retained_old_ratio"":0.45,""flowcache_soft_prune_old_bits"":4.0,""flowcache_soft_prune_recent_bits"":4.0,""flowcache_soft_prune_refresh_gap_chunks"":1.0}}",flowcache_native_experiment,"{""flowcache_importance_alpha"": 0.7, ""flowcache_importance_beta"": 0.3, ""flowcache_native_rel_l1_thresh"": 0.1, ""flowcache_native_warmup_steps"": 0, ""flowcache_old_method"": ""RTN"", ""flowcache_recent_bits"": 4, ""flowcache_recent_method"": ""RTN"", ""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 4.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}",1,1,1,True,True,False,True,False,False,81,5.0625,False,False,True,True,False,False,fidelity,,,,0.9409027099609375,0.6356322399186499,0.9295605648308992,0.6651140451431274,5.9606167847986224,28.792214821092784,11067371520
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_native_smoke_1772867470,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_native_smoke_1772867470,flowcache_native_smoke,FLOWCACHE_SOFT_PRUNE_INT4,FLOWCACHE_SOFT_PRUNE,4,,,5f5a998802bd,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_SOFT_PRUNE_INT4"",""method_family"":""FLOWCACHE_SOFT_PRUNE"",""quant_meta"":{""flowcache_importance_alpha"":0.7,""flowcache_importance_beta"":0.3,""flowcache_old_method"":""RTN"",""flowcache_recent_bits"":4,""flowcache_recent_method"":""RTN"",""flowcache_soft_prune_config_chunk_recent_ratio"":0.25,""flowcache_soft_prune_config_important_old_ratio"":0.1,""flowcache_soft_prune_config_retained_old_ratio"":0.45,""flowcache_soft_prune_old_bits"":4.0,""flowcache_soft_prune_recent_bits"":4.0,""flowcache_soft_prune_refresh_gap_chunks"":1.0}}",flowcache_native_experiment,"{""flowcache_importance_alpha"": 0.7, ""flowcache_importance_beta"": 0.3, ""flowcache_old_method"": ""RTN"", ""flowcache_recent_bits"": 4, ""flowcache_recent_method"": ""RTN"", ""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 4.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}",1,1,1,True,True,False,True,False,False,81,5.0625,False,False,True,True,False,False,fidelity,,,,0.9409027099609375,0.6356322399186499,0.9295605648308992,0.6651140451431274,5.9606167847986224,28.7772708106786,11038018560
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,legacy_root,/data/suraj/kv-quant-longhorizon/results,results,KIVI_INT2,KIVI,2,,,07ef11189f21,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""KIVI_INT2"",""method_family"":""KIVI"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,13.711081094896636,0.3202014642056962,0.5895789051724505,0.8471348571777344,0.6448243404906472,0.7139475532982033,0.49794585406780245,5.313581314878893,366.2875601868145,20459996160
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1772742389_baseline10_memfix_clean,/data/suraj/kv-quant-longhorizon/results/runs/1772742389_baseline10_memfix_clean,baseline10_memfix_clean,KIVI_INT2,KIVI,2,,,07ef11189f21,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""KIVI_INT2"",""method_family"":""KIVI"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,13.711081094896636,0.3202014642056962,0.5895789051724505,0.8471348571777344,0.6448243404906472,0.7139475532982033,0.49794585406780245,5.313581314878893,361.7083448152989,14421672960
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,legacy_root,/data/vaishak/kv-quant-longhorizon/results,results,KIVI_INT2,KIVI,2,,,07ef11189f21,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""KIVI_INT2"",""method_family"":""KIVI"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,13.711081094896636,0.3202014642056962,0.5895789051724505,0.8471348571777344,0.6448243404906472,0.7139475532982033,0.49794585406780245,5.313581314878893,366.2875601868145,20459996160
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/1772742389_baseline10_memfix_clean,/data/vaishak/kv-quant-longhorizon/results/runs/1772742389_baseline10_memfix_clean,baseline10_memfix_clean,KIVI_INT2,KIVI,2,,,07ef11189f21,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""KIVI_INT2"",""method_family"":""KIVI"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,13.711081094896636,0.3202014642056962,0.5895789051724505,0.8471348571777344,0.6448243404906472,0.7139475532982033,0.49794585406780245,5.313581314878893,361.7083448152989,14421672960
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,legacy_root,/data/suraj/kv-quant-longhorizon/results,results,KIVI_INT4,KIVI,4,,,69f09414a336,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""KIVI_INT4"",""method_family"":""KIVI"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,15.426766070606556,0.4548472715021779,0.469205145872727,0.928018798828125,0.7029167186595777,0.8967431105300784,0.6141747891902923,3.1925675675675675,371.118008508347,20459996160
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1772742389_baseline10_memfix_clean,/data/suraj/kv-quant-longhorizon/results/runs/1772742389_baseline10_memfix_clean,baseline10_memfix_clean,KIVI_INT4,KIVI,4,,,69f09414a336,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""KIVI_INT4"",""method_family"":""KIVI"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,15.426766070606556,0.4548472715021779,0.469205145872727,0.928018798828125,0.7029167186595777,0.8967431105300784,0.6141747891902923,3.1925675675675675,367.0221190182492,14421672960
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,legacy_root,/data/vaishak/kv-quant-longhorizon/results,results,KIVI_INT4,KIVI,4,,,69f09414a336,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""KIVI_INT4"",""method_family"":""KIVI"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,15.426766070606556,0.4548472715021779,0.469205145872727,0.928018798828125,0.7029167186595777,0.8967431105300784,0.6141747891902923,3.1925675675675675,371.118008508347,20459996160
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/1772742389_baseline10_memfix_clean,/data/vaishak/kv-quant-longhorizon/results/runs/1772742389_baseline10_memfix_clean,baseline10_memfix_clean,KIVI_INT4,KIVI,4,,,69f09414a336,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""KIVI_INT4"",""method_family"":""KIVI"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,15.426766070606556,0.4548472715021779,0.469205145872727,0.928018798828125,0.7029167186595777,0.8967431105300784,0.6141747891902923,3.1925675675675675,367.0221190182492,14421672960
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/spatial_mixed_smoke_1772758158,/data/vaishak/kv-quant-longhorizon/results/runs/spatial_mixed_smoke_1772758158,spatial_mixed_smoke,KIVI_INT4,KIVI,4,,,69f09414a336,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""KIVI_INT4"",""method_family"":""KIVI"",""quant_meta"":{}}",spatial_mixed_balanced,{},1,1,1,True,True,False,False,False,False,81,5.0625,False,False,True,True,False,False,fidelity;vbench,,,,,,,,3.1925675675675675,34.639146958943456,14033991680
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773035807_newideas10s_10prompts,/data/suraj/kv-quant-longhorizon/results/runs/1773035807_newideas10s_10prompts,1773035807_newideas10s_10prompts,KIVI_INT4_REFRESH,KIVI,4,,,debbb03d1c5b,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""KIVI_INT4_REFRESH"",""method_family"":""KIVI"",""quant_meta"":{}}",,{},,0,0,True,False,False,False,False,False,,,True,False,False,False,False,False,efficiency;fidelity;vbench;generation_log;videos,,,,,,,,,,
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773037963_newideas10s_10prompts,/data/suraj/kv-quant-longhorizon/results/runs/1773037963_newideas10s_10prompts,1773037963_newideas10s_10prompts,KIVI_INT4_REFRESH,KIVI,4,,,debbb03d1c5b,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""KIVI_INT4_REFRESH"",""method_family"":""KIVI"",""quant_meta"":{}}",,{},7,7,7,True,False,False,False,False,False,165,10.3125,True,False,True,True,False,False,efficiency;fidelity;vbench,,,,,,,,,,
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773038789_newideas10s_10prompts,/data/suraj/kv-quant-longhorizon/results/runs/1773038789_newideas10s_10prompts,1773038789_newideas10s_10prompts,KIVI_K2_V4,KIVI,,,,71a98ce634cd,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""KIVI_K2_V4"",""method_family"":""KIVI"",""quant_meta"":{}}",,{},3,3,3,True,False,False,False,False,True,165,10.3125,True,False,True,True,False,False,efficiency;fidelity;vbench,,,,,,,,,,
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773110004_presentation_moviegen_fullmatrix,/data/suraj/kv-quant-longhorizon/results/runs/1773110004_presentation_moviegen_fullmatrix,presentation_moviegen_fullmatrix,KIVI_K2_V4,KIVI,,,,71a98ce634cd,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""KIVI_K2_V4"",""method_family"":""KIVI"",""quant_meta"":{}}",,{},3,3,3,True,False,False,False,False,True,165,10.3125,True,False,True,True,False,False,efficiency;fidelity;vbench,,,,,,,,,,
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/_debug_prq_generate,/data/vaishak/combined-kv-quant/results/runs/_debug_prq_generate,_debug_prq_generate,PRQ_INT2,PRQ,2,,,c800cfa2a981,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""PRQ_INT2"",""method_family"":""PRQ"",""quant_meta"":{}}",,{},,0,0,True,False,False,False,False,False,,,False,False,False,False,False,False,efficiency;fidelity;vbench;generation_log;videos,,,,,,,,,,
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/_debug_prq_generate2,/data/vaishak/combined-kv-quant/results/runs/_debug_prq_generate2,_debug_prq_generate2,PRQ_INT2,PRQ,2,,,c800cfa2a981,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""PRQ_INT2"",""method_family"":""PRQ"",""quant_meta"":{}}",,{},,0,0,True,False,False,False,False,False,,,False,False,False,False,False,False,efficiency;fidelity;vbench;generation_log;videos,,,,,,,,,,
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/_debug_prq_generate3,/data/vaishak/combined-kv-quant/results/runs/_debug_prq_generate3,_debug_prq_generate3,PRQ_INT2,PRQ,2,,,c800cfa2a981,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""PRQ_INT2"",""method_family"":""PRQ"",""quant_meta"":{}}",,{},,0,0,True,False,False,False,False,False,,,False,False,False,False,False,False,efficiency;fidelity;vbench;generation_log;videos,,,,,,,,,,
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/_debug_prq_generate4,/data/vaishak/combined-kv-quant/results/runs/_debug_prq_generate4,_debug_prq_generate4,PRQ_INT2,PRQ,2,,,c800cfa2a981,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""PRQ_INT2"",""method_family"":""PRQ"",""quant_meta"":{}}",,{},,0,0,True,False,False,False,False,False,,,False,False,False,False,False,False,efficiency;fidelity;vbench;generation_log;videos,,,,,,,,,,
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/_debug_prq_generate5,/data/vaishak/combined-kv-quant/results/runs/_debug_prq_generate5,_debug_prq_generate5,PRQ_INT2,PRQ,2,,,c800cfa2a981,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""PRQ_INT2"",""method_family"":""PRQ"",""quant_meta"":{}}",,{},1,1,1,True,True,False,False,False,False,165,10.3125,True,False,True,True,False,False,fidelity;vbench,,,,,,,,2.0,153.20517472503707,21412362240
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/_debug_prq_generate_lowmem,/data/vaishak/combined-kv-quant/results/runs/_debug_prq_generate_lowmem,_debug_prq_generate_lowmem,PRQ_INT2,PRQ,2,,,c800cfa2a981,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""PRQ_INT2"",""method_family"":""PRQ"",""quant_meta"":{}}",,{},,0,0,True,False,False,False,False,False,,,False,False,False,False,False,False,efficiency;fidelity;vbench;generation_log;videos,,,,,,,,,,
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/tptq_ablation_smoke_1772779198,/data/vaishak/kv-quant-longhorizon/results/runs/tptq_ablation_smoke_1772779198,tptq_ablation_smoke,QAQ_INT2,QAQ,2,,,dcc080e7d18f,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QAQ_INT2"",""method_family"":""QAQ"",""quant_meta"":{}}",tptq_ablation,{},1,1,1,True,True,False,False,False,False,81,5.0625,False,False,True,True,False,False,fidelity;vbench,,,,,,,,5.189486714922941,37.390346757136285,14056512000
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,legacy_root,/data/suraj/kv-quant-longhorizon/results,results,QUAROT_KV_INT2,QUAROT_KV,2,,,25522089e304,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QUAROT_KV_INT2"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,17.82251663895581,0.5408359893262726,0.3427715532363818,0.9268588256835938,0.6720658229309836,0.8712229288183153,0.5903846383094787,5.33203125,755.4640960991383,20456064000
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1772742389_baseline10_memfix_clean,/data/suraj/kv-quant-longhorizon/results/runs/1772742389_baseline10_memfix_clean,baseline10_memfix_clean,QUAROT_KV_INT2,QUAROT_KV,2,,,25522089e304,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QUAROT_KV_INT2"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,17.82251663895581,0.5408359893262726,0.3427715532363818,0.9268588256835938,0.6720658229309836,0.8712229288183153,0.5903846383094787,5.33203125,733.0643778997473,14417740800
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,legacy_root,/data/vaishak/kv-quant-longhorizon/results,results,QUAROT_KV_INT2,QUAROT_KV,2,,,25522089e304,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QUAROT_KV_INT2"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,17.82251663895581,0.5408359893262726,0.3427715532363818,0.9268588256835938,0.6720658229309836,0.8712229288183153,0.5903846383094787,5.33203125,755.4640960991383,20456064000
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/1772742389_baseline10_memfix_clean,/data/vaishak/kv-quant-longhorizon/results/runs/1772742389_baseline10_memfix_clean,baseline10_memfix_clean,QUAROT_KV_INT2,QUAROT_KV,2,,,25522089e304,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QUAROT_KV_INT2"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,17.82251663895581,0.5408359893262726,0.3427715532363818,0.9268588256835938,0.6720658229309836,0.8712229288183153,0.5903846383094787,5.33203125,733.0643778997473,14417740800
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/1772751420_baseline10s_10prompts_v3,/data/vaishak/kv-quant-longhorizon/results/runs/1772751420_baseline10s_10prompts_v3,baseline10s_10prompts_v3,QUAROT_KV_INT2,QUAROT_KV,2,,,25522089e304,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QUAROT_KV_INT2"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},10,10,10,True,True,False,True,False,False,165,10.3125,True,False,True,True,False,False,fidelity,,,,0.874416816525343,0.6007509638006038,0.7955866665284081,0.5228879988193512,5.333333333333333,2420.180916351266,21456691200
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,legacy_root,/data/suraj/kv-quant-longhorizon/results,results,QUAROT_KV_INT4,QUAROT_KV,4,,,1a32fb70e666,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QUAROT_KV_INT4"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,26.97046683667808,0.8243141860490789,0.0649562835045889,0.9659695434570312,0.7296134435865613,0.9719809051603079,0.6535678625106811,3.19921875,727.8271731613204,20456064000
